"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2019,"RelAbd",22.2295708956604,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2020,"RelAbd",26.1707335204165,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2021,"RelAbd",28.6255649324776,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2022,"RelAbd",36.193067934062,NA,NA,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2004,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2006,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2008,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2009,"AbsAbd",11.1119167457077,1000,10000,"Red","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2010,"AbsAbd",6.93270938109998,1000,10000,"Red","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2011,"AbsAbd",8.6544747526523,1000,10000,"Red","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2012,"AbsAbd",8.45069726622771,1000,10000,"Red","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2013,"AbsAbd",13.1332358201094,1000,10000,"Red","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2014,"AbsAbd",22.8727666534054,1000,10000,"Red","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2015,"AbsAbd",30.8143829670097,1000,10000,"Red","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2016,"AbsAbd",43.0228696704009,1000,10000,"Red","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2017,"AbsAbd",47.2688359959514,1000,10000,"Red","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2018,"AbsAbd",31.4373606463772,1000,10000,"Red","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2019,"AbsAbd",22.2295708956604,1000,10000,"Red","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2020,"AbsAbd",26.1707335204165,1000,10000,"Red","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2021,"AbsAbd",28.6255649324776,1000,10000,"Red","Abs_Abd"
"CK-01","Chinook","Okanagan_1.x","SpnForAbd_Wild",2022,"AbsAbd",36.193067934062,1000,10000,"Red","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",1995,"RelAbd",NA,1600,2800,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",1996,"RelAbd",NA,1600,2800,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",1997,"RelAbd",NA,1600,2800,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",1998,"RelAbd",NA,1600,2800,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",1999,"RelAbd",NA,1600,2800,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2000,"RelAbd",3155.3131074132,1600,2800,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2001,"RelAbd",3417.21733913282,1600,2800,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2002,"RelAbd",4652.80236212872,1600,2800,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2003,"RelAbd",4608.46443807383,1600,2800,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2004,"RelAbd",4228.48369328645,1600,2800,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2005,"RelAbd",3411.04850927995,1600,2800,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2006,"RelAbd",2384.38658796537,1600,2800,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2007,"RelAbd",3049.52169018256,1600,2800,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2008,"RelAbd",2666.83920936342,1600,2800,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2009,"RelAbd",3227.43497125302,1600,2800,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2010,"RelAbd",2510.8852808621,1600,2800,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2011,"RelAbd",3486.65144838857,1600,2800,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2012,"RelAbd",5078.75995007693,1600,2800,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2013,"RelAbd",6873.77421231346,1600,2800,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2014,"RelAbd",6470.00893334393,1600,2800,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2015,"RelAbd",3719.42251340318,1600,2800,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2016,"RelAbd",3911.73006202182,1600,2800,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2017,"RelAbd",4079.16650429454,1600,2800,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2018,"RelAbd",5621.64110100785,1600,2800,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2019,"RelAbd",3391.75324768833,1600,2800,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2020,"RelAbd",4201.43453038156,1600,2800,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2021,"RelAbd",6230.02342081926,1600,2800,"Green","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2000,"AbsAbd",3155.3131074132,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2001,"AbsAbd",3417.21733913282,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2002,"AbsAbd",4652.80236212872,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2003,"AbsAbd",4608.46443807383,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2004,"AbsAbd",4228.48369328645,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2005,"AbsAbd",3411.04850927995,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2006,"AbsAbd",2384.38658796537,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2007,"AbsAbd",3049.52169018256,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2008,"AbsAbd",2666.83920936342,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2009,"AbsAbd",3227.43497125302,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2010,"AbsAbd",2510.8852808621,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2011,"AbsAbd",3486.65144838857,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2012,"AbsAbd",5078.75995007693,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2013,"AbsAbd",6873.77421231346,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2014,"AbsAbd",6470.00893334393,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2015,"AbsAbd",3719.42251340318,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2016,"AbsAbd",3911.73006202182,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2017,"AbsAbd",4079.16650429454,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2018,"AbsAbd",5621.64110100785,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2019,"AbsAbd",3391.75324768833,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2020,"AbsAbd",4201.43453038156,1000,10000,"Amber","Abs_Abd"
"CO-01","Coho","Middle Fraser","SpnForAbd_Wild",2021,"AbsAbd",6230.02342081926,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1995,"RelAbd",NA,741,1562,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1996,"RelAbd",NA,741,1562,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1997,"RelAbd",NA,741,1562,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1998,"RelAbd",NA,741,1562,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1999,"RelAbd",NA,741,1562,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2000,"RelAbd",3932.36600273017,741,1562,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2001,"RelAbd",4051.40266009567,741,1562,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2002,"RelAbd",3957.2438507379,741,1562,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2003,"RelAbd",4698.83824407914,741,1562,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2004,"RelAbd",4672.72425556552,741,1562,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2005,"RelAbd",3928.9297660922,741,1562,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2006,"RelAbd",2775.65313804033,741,1562,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2007,"RelAbd",2152.61909444777,741,1562,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2008,"RelAbd",1710.29008108492,741,1562,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2009,"RelAbd",1930.44174126197,741,1562,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2010,"RelAbd",1801.77031674243,741,1562,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2011,"RelAbd",2540.21326892579,741,1562,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2012,"RelAbd",3315.96700257407,741,1562,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2013,"RelAbd",4454.31665883533,741,1562,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2014,"RelAbd",3073.85475446657,741,1562,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2015,"RelAbd",1258.09163701176,741,1562,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2016,"RelAbd",753.56487170277,741,1562,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2017,"RelAbd",877.891923745936,741,1562,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2018,"RelAbd",2114.12562671855,741,1562,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2019,"RelAbd",2983.13504685334,741,1562,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2020,"RelAbd",4398.36073377147,741,1562,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2021,"RelAbd",3449.7830355191,741,1562,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2000,"AbsAbd",3932.36600273017,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2001,"AbsAbd",4051.40266009567,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2002,"AbsAbd",3957.2438507379,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2003,"AbsAbd",4698.83824407914,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2004,"AbsAbd",4672.72425556552,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2005,"AbsAbd",3928.9297660922,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2006,"AbsAbd",2775.65313804033,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2007,"AbsAbd",2152.61909444777,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2008,"AbsAbd",1710.29008108492,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2009,"AbsAbd",1930.44174126197,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2010,"AbsAbd",1801.77031674243,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2011,"AbsAbd",2540.21326892579,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2012,"AbsAbd",3315.96700257407,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2013,"AbsAbd",4454.31665883533,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2014,"AbsAbd",3073.85475446657,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2015,"AbsAbd",1258.09163701176,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2016,"AbsAbd",753.56487170277,1000,10000,"Red","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2017,"AbsAbd",877.891923745936,1000,10000,"Red","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2018,"AbsAbd",2114.12562671855,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2019,"AbsAbd",2983.13504685334,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2020,"AbsAbd",4398.36073377147,1000,10000,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForAbd_Wild",2021,"AbsAbd",3449.7830355191,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1995,"RelAbd",NA,1405,3052,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1996,"RelAbd",NA,1405,3052,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1997,"RelAbd",NA,1405,3052,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1998,"RelAbd",NA,1405,3052,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1999,"RelAbd",NA,1405,3052,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2000,"RelAbd",1415.46900492249,1405,3052,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2001,"RelAbd",2598.21754047336,1405,3052,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2002,"RelAbd",4227.46050920376,1405,3052,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2003,"RelAbd",4062.26702109256,1405,3052,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2004,"RelAbd",3525.25007969755,1405,3052,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2005,"RelAbd",2302.47056216423,1405,3052,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2006,"RelAbd",1875.52211934191,1405,3052,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2007,"RelAbd",2693.32370319047,1405,3052,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2008,"RelAbd",3219.43203734569,1405,3052,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2009,"RelAbd",4956.3919834937,1405,3052,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2010,"RelAbd",5316.05688641149,1405,3052,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2011,"RelAbd",6564.31925273459,1405,3052,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2012,"RelAbd",9197.66994741747,1405,3052,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2013,"RelAbd",9249.3433347328,1405,3052,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2014,"RelAbd",9293.17296621616,1405,3052,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2015,"RelAbd",7037.79721673689,1405,3052,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2016,"RelAbd",8077.92302651083,1405,3052,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2017,"RelAbd",6657.99387818802,1405,3052,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2018,"RelAbd",7469.71995309806,1405,3052,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2019,"RelAbd",6404.03994602634,1405,3052,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2020,"RelAbd",10301.9733297728,1405,3052,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2021,"RelAbd",14207.5097501357,1405,3052,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2000,"AbsAbd",1415.46900492249,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2001,"AbsAbd",2598.21754047336,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2002,"AbsAbd",4227.46050920376,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2003,"AbsAbd",4062.26702109256,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2004,"AbsAbd",3525.25007969755,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2005,"AbsAbd",2302.47056216423,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2006,"AbsAbd",1875.52211934191,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2007,"AbsAbd",2693.32370319047,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2008,"AbsAbd",3219.43203734569,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2009,"AbsAbd",4956.3919834937,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2010,"AbsAbd",5316.05688641149,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2011,"AbsAbd",6564.31925273459,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2012,"AbsAbd",9197.66994741747,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2013,"AbsAbd",9249.3433347328,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2014,"AbsAbd",9293.17296621616,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2015,"AbsAbd",7037.79721673689,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2016,"AbsAbd",8077.92302651083,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2017,"AbsAbd",6657.99387818802,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2018,"AbsAbd",7469.71995309806,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2019,"AbsAbd",6404.03994602634,1000,10000,"Amber","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2020,"AbsAbd",10301.9733297728,1000,10000,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForAbd_Wild",2021,"AbsAbd",14207.5097501357,1000,10000,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",1995,"RelAbd",NA,2546,5285,NA,"Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",1996,"RelAbd",NA,2546,5285,NA,"Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",1997,"RelAbd",NA,2546,5285,NA,"Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",1998,"RelAbd",NA,2546,5285,NA,"Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",1999,"RelAbd",NA,2546,5285,NA,"Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2000,"RelAbd",8595.55293571895,2546,5285,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2001,"RelAbd",12013.3365567524,2546,5285,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2002,"RelAbd",14800.3974948269,2546,5285,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2003,"RelAbd",14932.8533054076,2546,5285,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2004,"RelAbd",11016.8000588569,2546,5285,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2005,"RelAbd",6687.09842068333,2546,5285,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2006,"RelAbd",5475.32176844136,2546,5285,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForAbd_Wild",2007,"RelAbd",7297.8081131599,2546,5285,"Green","Abs_Abd"
