"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",1999,"RelAbd",15645.3265129993,10990.24337,15058.84231,"Green","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2000,"RelAbd",15353.4099634651,10990.24337,15058.84231,"Green","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2001,"RelAbd",15129.6216971489,10990.24337,15058.84231,"Green","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2002,"RelAbd",20011.6325721349,10990.24337,15058.84231,"Green","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2003,"RelAbd",21172.1167306076,10990.24337,15058.84231,"Green","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2004,"RelAbd",19732.5268084076,10990.24337,15058.84231,"Green","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2005,"RelAbd",16453.7295450098,10990.24337,15058.84231,"Green","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2006,"RelAbd",16472.8295043222,10990.24337,15058.84231,"Green","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2007,"RelAbd",16102.6528744846,10990.24337,15058.84231,"Green","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2008,"RelAbd",15909.9378373267,10990.24337,15058.84231,"Green","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2009,"RelAbd",16198.3247755991,10990.24337,15058.84231,"Green","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2010,"RelAbd",13782.4361888072,10990.24337,15058.84231,"Amber","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2011,"RelAbd",11227.1638722762,10990.24337,15058.84231,"Amber","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2012,"RelAbd",11886.6103443876,10990.24337,15058.84231,"Amber","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2013,"RelAbd",8604.93635053404,10990.24337,15058.84231,"Red","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2014,"RelAbd",6411.59472544724,10990.24337,15058.84231,"Red","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2015,"RelAbd",9004.12578430225,10990.24337,15058.84231,"Red","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2016,"RelAbd",9920.43411282348,10990.24337,15058.84231,"Red","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2017,"RelAbd",9028.69799792493,10990.24337,15058.84231,"Red","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2018,"RelAbd",9377.66621784827,10990.24337,15058.84231,"Red","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2019,"RelAbd",11304.1632201355,10990.24337,15058.84231,"Amber","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2020,"RelAbd",9827.7621619058,10990.24337,15058.84231,"Red","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2021,"RelAbd",8908.87131952278,10990.24337,15058.84231,"Red","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2022,"RelAbd",8476.1924658997,10990.24337,15058.84231,"Red","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",1995,"AbsAbd",36606.1085981885,1000,10000,"Green","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",1996,"AbsAbd",32173.8522274883,1000,10000,"Green","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",1997,"AbsAbd",16459.7469951878,1000,10000,"Green","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",1998,"AbsAbd",12456.7434114955,1000,10000,"Green","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",1999,"AbsAbd",15645.3265129993,1000,10000,"Green","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2000,"AbsAbd",15353.4099634651,1000,10000,"Green","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2001,"AbsAbd",15129.6216971489,1000,10000,"Green","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2002,"AbsAbd",20011.6325721349,1000,10000,"Green","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2003,"AbsAbd",21172.1167306076,1000,10000,"Green","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2004,"AbsAbd",19732.5268084076,1000,10000,"Green","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2005,"AbsAbd",16453.7295450098,1000,10000,"Green","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2006,"AbsAbd",16472.8295043222,1000,10000,"Green","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2007,"AbsAbd",16102.6528744846,1000,10000,"Green","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2008,"AbsAbd",15909.9378373267,1000,10000,"Green","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2009,"AbsAbd",16198.3247755991,1000,10000,"Green","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2010,"AbsAbd",13782.4361888072,1000,10000,"Green","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2011,"AbsAbd",11227.1638722762,1000,10000,"Green","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2012,"AbsAbd",11886.6103443876,1000,10000,"Green","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2013,"AbsAbd",8604.93635053404,1000,10000,"Amber","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2014,"AbsAbd",6411.59472544724,1000,10000,"Amber","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2015,"AbsAbd",9004.12578430225,1000,10000,"Amber","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2016,"AbsAbd",9920.43411282348,1000,10000,"Amber","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2017,"AbsAbd",9028.69799792493,1000,10000,"Amber","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2018,"AbsAbd",9377.66621784827,1000,10000,"Amber","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2019,"AbsAbd",11304.1632201355,1000,10000,"Green","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2020,"AbsAbd",9827.7621619058,1000,10000,"Amber","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2021,"AbsAbd",8908.87131952278,1000,10000,"Amber","Abs_Abd"
"SkeenaNass-17","Sockeye","Stephens","SpnForAbd_Wild",2022,"AbsAbd",8476.1924658997,1000,10000,"Amber","Abs_Abd"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",1995,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",1996,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",1997,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",1998,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",1999,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2000,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2001,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2002,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2003,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2004,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2005,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2006,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2007,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2008,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2009,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2010,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2011,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2012,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2013,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2014,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2015,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2016,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2017,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2018,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2019,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2020,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2021,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2022,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2002,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2003,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2004,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2005,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2006,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2007,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2008,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2009,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2010,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2011,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2012,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2013,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2014,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2015,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2016,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2019,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2020,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2021,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForAbd_Wild",2022,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1995,"LongTrend",5.61,0.5,0.75,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1996,"LongTrend",5.25,0.5,0.75,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1997,"LongTrend",4.55,0.5,0.75,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1998,"LongTrend",4.19,0.5,0.75,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1999,"LongTrend",3.67,0.5,0.75,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2000,"LongTrend",3.17,0.5,0.75,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2001,"LongTrend",3.14,0.5,0.75,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2002,"LongTrend",2.93,0.5,0.75,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2003,"LongTrend",3.07,0.5,0.75,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2004,"LongTrend",2.99,0.5,0.75,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2005,"LongTrend",2.92,0.5,0.75,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2006,"LongTrend",3.03,0.5,0.75,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2007,"LongTrend",2.7,0.5,0.75,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2008,"LongTrend",2.41,0.5,0.75,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2009,"LongTrend",1.99,0.5,0.75,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2010,"LongTrend",1.75,0.5,0.75,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2011,"LongTrend",2.05,0.5,0.75,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2012,"LongTrend",2.79,0.5,0.75,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2013,"LongTrend",4.28,0.5,0.75,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2014,"LongTrend",6.15,0.5,0.75,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2015,"LongTrend",6.84,0.5,0.75,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2016,"LongTrend",6.71,0.5,0.75,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2017,"LongTrend",5.36,0.5,0.75,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2018,"LongTrend",3.79,0.5,0.75,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2019,"LongTrend",2.75,0.5,0.75,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2020,"LongTrend",2.07,0.5,0.75,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2021,"LongTrend",1.94,0.5,0.75,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1995,"PercChange",165.4988,-25,-15,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1996,"PercChange",102.418,-25,-15,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1997,"PercChange",27.222,-25,-15,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1998,"PercChange",-7.256,-25,-15,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1999,"PercChange",-37.1709,-25,-15,"Red","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2000,"PercChange",-53.0056,-25,-15,"Red","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2001,"PercChange",-52.6169,-25,-15,"Red","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2002,"PercChange",-51.2204,-25,-15,"Red","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2003,"PercChange",-40.0328,-25,-15,"Red","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2004,"PercChange",-37.3483,-25,-15,"Red","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2005,"PercChange",-26.6952,-25,-15,"Red","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2006,"PercChange",-16.0883,-25,-15,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2007,"PercChange",-17.5604,-25,-15,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2008,"PercChange",-21.2597,-25,-15,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2009,"PercChange",-37.462,-25,-15,"Red","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2010,"PercChange",-36.9783,-25,-15,"Red","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2011,"PercChange",-16.3352,-25,-15,"Amber","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2012,"PercChange",21.4654,-25,-15,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2013,"PercChange",114.4043,-25,-15,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2014,"PercChange",224.6558,-25,-15,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2015,"PercChange",356.9122,-25,-15,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2016,"PercChange",381.3991,-25,-15,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2017,"PercChange",334.1304,-25,-15,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2018,"PercChange",222.2874,-25,-15,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2019,"PercChange",86.8586,-25,-15,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2020,"PercChange",-5.3867,-25,-15,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2021,"PercChange",-49.1136,-25,-15,"Red","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",0.1,NA,NA,NA,"Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",3.5333,NA,NA,NA,"Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",19.4,NA,NA,NA,"Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",81.8,NA,NA,NA,"Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",99.8667,NA,NA,NA,"Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",99.9,NA,NA,NA,"Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",99.8333,NA,NA,NA,"Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",92.6333,NA,NA,NA,"Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",89.2667,NA,NA,NA,"Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",56.7667,NA,NA,NA,"Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",23.1333,NA,NA,NA,"Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",28.5,NA,NA,NA,"Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",39.9333,NA,NA,NA,"Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",80.6333,NA,NA,NA,"Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",78.3333,NA,NA,NA,"Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",36.2333,NA,NA,NA,"Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",12.1,NA,NA,NA,"Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",2.5667,NA,NA,NA,"Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",0.8333,NA,NA,NA,"Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0.1667,NA,NA,NA,"Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",1.5,NA,NA,NA,"Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",9.1333,NA,NA,NA,"Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",36.5,NA,NA,NA,"Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",76.0667,NA,NA,NA,"Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1995,"Percentile",0.8718,0.25,0.5,"Green","Abs_Abd"
"CU-19","Sockeye","Anderson_Seton_ES","SpnForTrend_Wild",1996,"Percentile",0.85,0.25,0.5,"Green","Abs_Abd"
