"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"3339","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2005,"AbsLBM",1420.85192602085,1000,10000,"Amber","Abs_Abd",1.42085192602085
"3340","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2006,"AbsLBM",2151.21472046505,1000,10000,"Amber","Abs_Abd",2.15121472046505
"3341","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2007,"AbsLBM",1116.4583264098,1000,10000,"Amber","Abs_Abd",1.1164583264098
"3342","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2008,"AbsLBM",1090.79059507179,1000,10000,"Amber","Abs_Abd",1.09079059507179
"3343","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2009,"AbsLBM",1464.78741700368,1000,10000,"Amber","Abs_Abd",1.46478741700368
"3344","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2010,"AbsLBM",2077.74218480062,1000,10000,"Amber","Abs_Abd",2.07774218480062
"3345","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2011,"AbsLBM",3662.72085622533,1000,10000,"Amber","Abs_Abd",3.66272085622533
"3346","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2012,"AbsLBM",5353.33436317394,1000,10000,"Amber","Abs_Abd",5.35333436317394
"3347","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2013,"AbsLBM",3865.12764000171,1000,10000,"Amber","Abs_Abd",3.86512764000171
"3348","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2014,"AbsLBM",3481.76412030973,1000,10000,"Amber","Abs_Abd",3.48176412030973
"3349","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2015,"AbsLBM",4119.37678624037,1000,10000,"Amber","Abs_Abd",4.11937678624037
"3350","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2016,"AbsLBM",2757.8067403832,1000,10000,"Amber","Abs_Abd",2.7578067403832
"3351","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2017,"AbsLBM",2234.72094039679,1000,10000,"Amber","Abs_Abd",2.23472094039679
"3352","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2018,"AbsLBM",1271.12532087651,1000,10000,"Amber","Abs_Abd",1.27112532087651
"3353","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2019,"AbsLBM",515.086320766466,1000,10000,"Red","Abs_Abd",0.515086320766466
"3354","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2020,"AbsLBM",299.060701963504,1000,10000,"Red","Abs_Abd",0.299060701963504
"3355","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2021,"AbsLBM",314.206097390332,1000,10000,"Red","Abs_Abd",0.314206097390332
"3356","SkeenaNass-14","Sockeye","Kitwanga","SpnForAbd_Wild",2022,"AbsLBM",314.370302357476,1000,10000,"Red","Abs_Abd",0.314370302357476
"3357","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",1995,"RelLBM",3171.02361651886,1524.922699,5460.909949,"Amber","Abs_Abd",2.07946515492118
"3358","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",1996,"RelLBM",2760.53639558581,1524.922699,5460.909949,"Amber","Abs_Abd",1.8102795619713
"3359","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",1997,"RelLBM",3104.90258112242,1524.922699,5460.909949,"Amber","Abs_Abd",2.03610490102779
"3360","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",1998,"RelLBM",2426.75167490634,1524.922699,5460.909949,"Amber","Abs_Abd",1.591393240128
"3361","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",1999,"RelLBM",3409.42613333941,1524.922699,5460.909949,"Amber","Abs_Abd",2.23580259876465
"3362","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2000,"RelLBM",2898.97708235662,1524.922699,5460.909949,"Amber","Abs_Abd",1.90106494201817
"3363","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2001,"RelLBM",3104.31163791387,1524.922699,5460.909949,"Amber","Abs_Abd",2.03571737764123
"3364","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2002,"RelLBM",2851.6460433731,1524.922699,5460.909949,"Amber","Abs_Abd",1.87002662183672
"3365","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2003,"RelLBM",2825.67542760588,1524.922699,5460.909949,"Amber","Abs_Abd",1.85299584658217
"3366","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2004,"RelLBM",1617.89972763431,1524.922699,5460.909949,"Amber","Abs_Abd",1.06097163396891
"3367","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2005,"RelLBM",2480.43747397566,1524.922699,5460.909949,"Amber","Abs_Abd",1.62659882733876
"3368","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2006,"RelLBM",3189.54543311108,1524.922699,5460.909949,"Amber","Abs_Abd",2.09161122409857
"3369","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2007,"RelLBM",3165.11845701423,1524.922699,5460.909949,"Amber","Abs_Abd",2.07559272289003
"3370","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2008,"RelLBM",3073.32839369163,1524.922699,5460.909949,"Amber","Abs_Abd",2.01539946628575
"3371","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2009,"RelLBM",2055.26452645373,1524.922699,5460.909949,"Amber","Abs_Abd",1.34778276157966
"3372","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2010,"RelLBM",2140.57532597222,1524.922699,5460.909949,"Amber","Abs_Abd",1.40372710523356
"3373","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2011,"RelLBM",2477.13076387882,1524.922699,5460.909949,"Amber","Abs_Abd",1.62443038293236
"3374","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2012,"RelLBM",2273.35433766701,1524.922699,5460.909949,"Amber","Abs_Abd",1.49079972326322
"3375","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2013,"RelLBM",1528.85384056662,1524.922699,5460.909949,"Amber","Abs_Abd",1.00257792842168
"3376","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2014,"RelLBM",2026.67464917754,1524.922699,5460.909949,"Amber","Abs_Abd",1.32903435072911
"3377","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2015,"RelLBM",2154.3409319383,1524.922699,5460.909949,"Amber","Abs_Abd",1.41275418967208
"3378","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2016,"RelLBM",2456.37603701694,1524.922699,5460.909949,"Amber","Abs_Abd",1.61082003607643
"3379","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2017,"RelLBM",2811.15234997173,1524.922699,5460.909949,"Amber","Abs_Abd",1.84347203423177
"3380","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2018,"RelLBM",2640.01187881367,1524.922699,5460.909949,"Amber","Abs_Abd",1.73124308566258
"3381","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2019,"RelLBM",4456.99949916274,1524.922699,5460.909949,"Amber","Abs_Abd",2.92277077525668
"3382","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2020,"RelLBM",3819.57986312507,1524.922699,5460.909949,"Amber","Abs_Abd",2.50476949790953
"3383","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2021,"RelLBM",3223.69837932189,1524.922699,5460.909949,"Amber","Abs_Abd",2.11400773392376
"3384","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2022,"RelLBM",3007.29349770816,1524.922699,5460.909949,"Amber","Abs_Abd",1.97209570011664
"3385","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",1995,"AbsLBM",3171.02361651886,1000,10000,"Amber","Abs_Abd",3.17102361651886
"3386","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",1996,"AbsLBM",2760.53639558581,1000,10000,"Amber","Abs_Abd",2.76053639558581
"3387","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",1997,"AbsLBM",3104.90258112242,1000,10000,"Amber","Abs_Abd",3.10490258112242
"3388","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",1998,"AbsLBM",2426.75167490634,1000,10000,"Amber","Abs_Abd",2.42675167490634
"3389","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",1999,"AbsLBM",3409.42613333941,1000,10000,"Amber","Abs_Abd",3.40942613333941
"3390","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2000,"AbsLBM",2898.97708235662,1000,10000,"Amber","Abs_Abd",2.89897708235662
"3391","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2001,"AbsLBM",3104.31163791387,1000,10000,"Amber","Abs_Abd",3.10431163791387
"3392","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2002,"AbsLBM",2851.6460433731,1000,10000,"Amber","Abs_Abd",2.8516460433731
"3393","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2003,"AbsLBM",2825.67542760588,1000,10000,"Amber","Abs_Abd",2.82567542760588
"3394","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2004,"AbsLBM",1617.89972763431,1000,10000,"Amber","Abs_Abd",1.61789972763431
"3395","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2005,"AbsLBM",2480.43747397566,1000,10000,"Amber","Abs_Abd",2.48043747397566
"3396","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2006,"AbsLBM",3189.54543311108,1000,10000,"Amber","Abs_Abd",3.18954543311108
"3397","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2007,"AbsLBM",3165.11845701423,1000,10000,"Amber","Abs_Abd",3.16511845701423
"3398","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2008,"AbsLBM",3073.32839369163,1000,10000,"Amber","Abs_Abd",3.07332839369163
"3399","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2009,"AbsLBM",2055.26452645373,1000,10000,"Amber","Abs_Abd",2.05526452645373
"3400","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2010,"AbsLBM",2140.57532597222,1000,10000,"Amber","Abs_Abd",2.14057532597222
"3401","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2011,"AbsLBM",2477.13076387882,1000,10000,"Amber","Abs_Abd",2.47713076387882
"3402","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2012,"AbsLBM",2273.35433766701,1000,10000,"Amber","Abs_Abd",2.27335433766701
"3403","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2013,"AbsLBM",1528.85384056662,1000,10000,"Amber","Abs_Abd",1.52885384056662
"3404","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2014,"AbsLBM",2026.67464917754,1000,10000,"Amber","Abs_Abd",2.02667464917754
"3405","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2015,"AbsLBM",2154.3409319383,1000,10000,"Amber","Abs_Abd",2.1543409319383
"3406","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2016,"AbsLBM",2456.37603701694,1000,10000,"Amber","Abs_Abd",2.45637603701694
"3407","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2017,"AbsLBM",2811.15234997173,1000,10000,"Amber","Abs_Abd",2.81115234997173
"3408","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2018,"AbsLBM",2640.01187881367,1000,10000,"Amber","Abs_Abd",2.64001187881367
"3409","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2019,"AbsLBM",4456.99949916274,1000,10000,"Amber","Abs_Abd",4.45699949916274
"3410","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2020,"AbsLBM",3819.57986312507,1000,10000,"Amber","Abs_Abd",3.81957986312507
"3411","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2021,"AbsLBM",3223.69837932189,1000,10000,"Amber","Abs_Abd",3.22369837932189
"3412","SkeenaNass-5","Sockeye","Kwinageese","SpnForAbd_Wild",2022,"AbsLBM",3007.29349770816,1000,10000,"Amber","Abs_Abd",3.00729349770816
"3413","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",1995,"RelLBM",11034.5956834719,3736.616684,6844.438399,"Green","Abs_Abd",2.95309811432397
"3414","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",1996,"RelLBM",12355.689410496,3736.616684,6844.438399,"Green","Abs_Abd",3.30665156621562
"3415","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",1997,"RelLBM",9907.96291664461,3736.616684,6844.438399,"Green","Abs_Abd",2.65158665031658
"3416","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",1998,"RelLBM",8203.3599264126,3736.616684,6844.438399,"Green","Abs_Abd",2.19539776759521
"3417","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",1999,"RelLBM",10343.1158002813,3736.616684,6844.438399,"Green","Abs_Abd",2.76804303865847
"3418","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2000,"RelLBM",8525.75481279036,3736.616684,6844.438399,"Green","Abs_Abd",2.28167766024736
"3419","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2001,"RelLBM",7308.5974065489,3736.616684,6844.438399,"Green","Abs_Abd",1.95593983130353
"3420","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2002,"RelLBM",8391.0078467027,3736.616684,6844.438399,"Green","Abs_Abd",2.24561643762727
"3421","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2003,"RelLBM",7371.63898372305,3736.616684,6844.438399,"Green","Abs_Abd",1.97281113026338
"3422","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2004,"RelLBM",6468.82783174928,3736.616684,6844.438399,"Amber","Abs_Abd",1.73119920473739
"3423","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2005,"RelLBM",6175.22899362439,3736.616684,6844.438399,"Amber","Abs_Abd",1.65262576171284
"3424","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2006,"RelLBM",4606.02934217134,3736.616684,6844.438399,"Amber","Abs_Abd",1.23267376123811
"3425","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2007,"RelLBM",4501.29404890912,3736.616684,6844.438399,"Amber","Abs_Abd",1.20464431585488
"3426","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2008,"RelLBM",5475.56098242299,3736.616684,6844.438399,"Amber","Abs_Abd",1.46537936467207
"3427","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2009,"RelLBM",6286.07940299316,3736.616684,6844.438399,"Amber","Abs_Abd",1.68229174534006
"3428","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2010,"RelLBM",7553.90328869492,3736.616684,6844.438399,"Green","Abs_Abd",2.02158902759289
"3429","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2011,"RelLBM",11827.4534980451,3736.616684,6844.438399,"Green","Abs_Abd",3.16528413221769
"3430","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2012,"RelLBM",15982.1641300696,3736.616684,6844.438399,"Green","Abs_Abd",4.27717517788335
"3431","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2013,"RelLBM",20613.9736888939,3736.616684,6844.438399,"Green","Abs_Abd",5.51674828653468
"3432","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2014,"RelLBM",23655.8218951707,3736.616684,6844.438399,"Green","Abs_Abd",6.33081311135384
"3433","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2015,"RelLBM",25211.0336041169,3736.616684,6844.438399,"Green","Abs_Abd",6.74702163378685
"3434","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2016,"RelLBM",26354.497374142,3736.616684,6844.438399,"Green","Abs_Abd",7.05303744079252
"3435","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2017,"RelLBM",22502.6562531472,3736.616684,6844.438399,"Green","Abs_Abd",6.02220087211579
"3436","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2018,"RelLBM",18865.0354931911,3736.616684,6844.438399,"Green","Abs_Abd",5.04869433730524
"3437","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2019,"RelLBM",18008.673595745,3736.616684,6844.438399,"Green","Abs_Abd",4.81951324385432
"3438","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2020,"RelLBM",9612.94124160456,3736.616684,6844.438399,"Green","Abs_Abd",2.57263242514724
"3439","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2021,"RelLBM",7850.85458463296,3736.616684,6844.438399,"Green","Abs_Abd",2.10105966133746
"3440","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2022,"RelLBM",8529.98516912153,3736.616684,6844.438399,"Green","Abs_Abd",2.28280979572951
"3441","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",1995,"AbsLBM",11034.5956834719,1000,10000,"Green","Abs_Abd",11.0345956834719
"3442","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",1996,"AbsLBM",12355.689410496,1000,10000,"Green","Abs_Abd",12.355689410496
"3443","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",1997,"AbsLBM",9907.96291664461,1000,10000,"Amber","Abs_Abd",9.90796291664461
"3444","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",1998,"AbsLBM",8203.3599264126,1000,10000,"Amber","Abs_Abd",8.2033599264126
"3445","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",1999,"AbsLBM",10343.1158002813,1000,10000,"Green","Abs_Abd",10.3431158002813
"3446","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2000,"AbsLBM",8525.75481279036,1000,10000,"Amber","Abs_Abd",8.52575481279036
"3447","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2001,"AbsLBM",7308.5974065489,1000,10000,"Amber","Abs_Abd",7.3085974065489
"3448","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2002,"AbsLBM",8391.0078467027,1000,10000,"Amber","Abs_Abd",8.3910078467027
"3449","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2003,"AbsLBM",7371.63898372305,1000,10000,"Amber","Abs_Abd",7.37163898372305
"3450","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2004,"AbsLBM",6468.82783174928,1000,10000,"Amber","Abs_Abd",6.46882783174928
"3451","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2005,"AbsLBM",6175.22899362439,1000,10000,"Amber","Abs_Abd",6.17522899362439
"3452","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2006,"AbsLBM",4606.02934217134,1000,10000,"Amber","Abs_Abd",4.60602934217134
"3453","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2007,"AbsLBM",4501.29404890912,1000,10000,"Amber","Abs_Abd",4.50129404890912
"3454","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2008,"AbsLBM",5475.56098242299,1000,10000,"Amber","Abs_Abd",5.47556098242299
"3455","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2009,"AbsLBM",6286.07940299316,1000,10000,"Amber","Abs_Abd",6.28607940299316
"3456","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2010,"AbsLBM",7553.90328869492,1000,10000,"Amber","Abs_Abd",7.55390328869492
"3457","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2011,"AbsLBM",11827.4534980451,1000,10000,"Green","Abs_Abd",11.8274534980451
"3458","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2012,"AbsLBM",15982.1641300696,1000,10000,"Green","Abs_Abd",15.9821641300696
"3459","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2013,"AbsLBM",20613.9736888939,1000,10000,"Green","Abs_Abd",20.6139736888939
"3460","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2014,"AbsLBM",23655.8218951707,1000,10000,"Green","Abs_Abd",23.6558218951707
"3461","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2015,"AbsLBM",25211.0336041169,1000,10000,"Green","Abs_Abd",25.2110336041169
"3462","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2016,"AbsLBM",26354.497374142,1000,10000,"Green","Abs_Abd",26.354497374142
"3463","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2017,"AbsLBM",22502.6562531472,1000,10000,"Green","Abs_Abd",22.5026562531472
"3464","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2018,"AbsLBM",18865.0354931911,1000,10000,"Green","Abs_Abd",18.8650354931911
"3465","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2019,"AbsLBM",18008.673595745,1000,10000,"Green","Abs_Abd",18.008673595745
"3466","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2020,"AbsLBM",9612.94124160456,1000,10000,"Amber","Abs_Abd",9.61294124160456
"3467","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2021,"AbsLBM",7850.85458463296,1000,10000,"Amber","Abs_Abd",7.85085458463296
"3468","SkeenaNass-11","Sockeye","Lakelse","SpnForAbd_Wild",2022,"AbsLBM",8529.98516912153,1000,10000,"Amber","Abs_Abd",8.52998516912153
"3469","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",1995,"RelLBM",2344.28674735451,17680.32659,33205.78019,"Red","Abs_Abd",0.132592954967271
"3470","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",1996,"RelLBM",3427.01416254375,17680.32659,33205.78019,"Red","Abs_Abd",0.193832062156706
"3471","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",1997,"RelLBM",6667.54425279973,17680.32659,33205.78019,"Red","Abs_Abd",0.377116577505468
"3472","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",1998,"RelLBM",7344.3656436141,17680.32659,33205.78019,"Red","Abs_Abd",0.415397623241195
"3473","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",1999,"RelLBM",8395.92767025139,17680.32659,33205.78019,"Red","Abs_Abd",0.474874014770753
"3474","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2000,"RelLBM",7621.19028140816,17680.32659,33205.78019,"Red","Abs_Abd",0.431054836154368
"3475","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2001,"RelLBM",5909.34613449086,17680.32659,33205.78019,"Red","Abs_Abd",0.334232860711588
"3476","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2002,"RelLBM",3200.88301801262,17680.32659,33205.78019,"Red","Abs_Abd",0.181042075310025
"3477","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2003,"RelLBM",2934.62243324309,17680.32659,33205.78019,"Red","Abs_Abd",0.165982365670944
"3478","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2004,"RelLBM",2870.08676659545,17680.32659,33205.78019,"Red","Abs_Abd",0.162332225707797
"3479","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2005,"RelLBM",3043.31755546698,17680.32659,33205.78019,"Red","Abs_Abd",0.172130166259954
"3480","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2006,"RelLBM",4045.70812521896,17680.32659,33205.78019,"Red","Abs_Abd",0.228825418163215
"3481","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2007,"RelLBM",5370.22995063121,17680.32659,33205.78019,"Red","Abs_Abd",0.303740427151873
"3482","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2008,"RelLBM",8150.77633162627,17680.32659,33205.78019,"Red","Abs_Abd",0.46100824496287
"3483","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2009,"RelLBM",10226.8763090826,17680.32659,33205.78019,"Red","Abs_Abd",0.578432545180864
"3484","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2010,"RelLBM",12784.7752474587,17680.32659,33205.78019,"Red","Abs_Abd",0.72310741446879
"3485","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2011,"RelLBM",15047.6264621354,17680.32659,33205.78019,"Red","Abs_Abd",0.851094372354318
"3486","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2012,"RelLBM",17013.8993680536,17680.32659,33205.78019,"Red","Abs_Abd",0.962306848883474
"3487","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2013,"RelLBM",18889.397718322,17680.32659,33205.78019,"Amber","Abs_Abd",1.06838511280701
"3488","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2014,"RelLBM",24755.2270113713,17680.32659,33205.78019,"Amber","Abs_Abd",1.40015665917466
"3489","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2015,"RelLBM",27680.113712456,17680.32659,33205.78019,"Amber","Abs_Abd",1.56558837143381
"3490","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2016,"RelLBM",28461.4496024461,17680.32659,33205.78019,"Amber","Abs_Abd",1.60978076154679
"3491","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2017,"RelLBM",24297.2004201422,17680.32659,33205.78019,"Amber","Abs_Abd",1.37425065631337
"3492","SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForAbd_Wild",2018,"RelLBM",28810.6084544036,17680.32659,33205.78019,"Amber","Abs_Abd",1.62952920059174
