"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"3035","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2009,"RelLBM",16314.6402313758,4876.548895,13860.10331,"Green","Abs_Abd",3.34552991934592
"3036","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2010,"RelLBM",11744.7206619485,4876.548895,13860.10331,"Amber","Abs_Abd",2.40840826470345
"3037","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2011,"RelLBM",15040.9762436352,4876.548895,13860.10331,"Green","Abs_Abd",3.08434849470226
"3038","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2012,"RelLBM",21896.0324829031,4876.548895,13860.10331,"Green","Abs_Abd",4.49006724926996
"3039","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2013,"RelLBM",19929.0327268675,4876.548895,13860.10331,"Green","Abs_Abd",4.08670827586719
"3040","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2014,"RelLBM",19066.480735114,4876.548895,13860.10331,"Green","Abs_Abd",3.90983073186514
"3041","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2015,"RelLBM",30955.359532227,4876.548895,13860.10331,"Green","Abs_Abd",6.34780050374682
"3042","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2016,"RelLBM",30424.7104523442,4876.548895,13860.10331,"Green","Abs_Abd",6.23898398384544
"3043","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2017,"RelLBM",23170.1429247791,4876.548895,13860.10331,"Green","Abs_Abd",4.75134022516124
"3044","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2018,"RelLBM",18692.8530021078,4876.548895,13860.10331,"Green","Abs_Abd",3.83321348859516
"3045","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2019,"RelLBM",17470.1853838127,4876.548895,13860.10331,"Green","Abs_Abd",3.58248953511471
"3046","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2020,"RelLBM",17111.8848722119,4876.548895,13860.10331,"Green","Abs_Abd",3.50901533864594
"3047","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2021,"RelLBM",11386.2422168792,4876.548895,13860.10331,"Amber","Abs_Abd",2.33489758065457
"3048","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2022,"RelLBM",10948.9267324186,4876.548895,13860.10331,"Amber","Abs_Abd",2.24522033269157
"3049","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",1995,"AbsLBM",11803.2060531996,1000,10000,"Green","Abs_Abd",11.8032060531996
"3050","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",1996,"AbsLBM",9393.55840199747,1000,10000,"Amber","Abs_Abd",9.39355840199747
"3051","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",1997,"AbsLBM",12464.3160553717,1000,10000,"Green","Abs_Abd",12.4643160553717
"3052","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",1998,"AbsLBM",11777.8630983668,1000,10000,"Green","Abs_Abd",11.7778630983668
"3053","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",1999,"AbsLBM",14706.2979144703,1000,10000,"Green","Abs_Abd",14.7062979144703
"3054","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2000,"AbsLBM",18378.7738600901,1000,10000,"Green","Abs_Abd",18.3787738600901
"3055","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2001,"AbsLBM",26295.8008912272,1000,10000,"Green","Abs_Abd",26.2958008912272
"3056","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2002,"AbsLBM",24547.7205539905,1000,10000,"Green","Abs_Abd",24.5477205539905
"3057","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2003,"AbsLBM",33904.0407557378,1000,10000,"Green","Abs_Abd",33.9040407557378
"3058","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2004,"AbsLBM",39892.2002504476,1000,10000,"Green","Abs_Abd",39.8922002504476
"3059","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2005,"AbsLBM",43658.291374886,1000,10000,"Green","Abs_Abd",43.658291374886
"3060","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2006,"AbsLBM",33391.1340394415,1000,10000,"Green","Abs_Abd",33.3911340394415
"3061","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2007,"AbsLBM",29213.4113943338,1000,10000,"Green","Abs_Abd",29.2134113943338
"3062","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2008,"AbsLBM",20075.658179414,1000,10000,"Green","Abs_Abd",20.075658179414
"3063","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2009,"AbsLBM",16314.6402313758,1000,10000,"Green","Abs_Abd",16.3146402313758
"3064","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2010,"AbsLBM",11744.7206619485,1000,10000,"Green","Abs_Abd",11.7447206619485
"3065","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2011,"AbsLBM",15040.9762436352,1000,10000,"Green","Abs_Abd",15.0409762436352
"3066","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2012,"AbsLBM",21896.0324829031,1000,10000,"Green","Abs_Abd",21.8960324829031
"3067","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2013,"AbsLBM",19929.0327268675,1000,10000,"Green","Abs_Abd",19.9290327268675
"3068","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2014,"AbsLBM",19066.480735114,1000,10000,"Green","Abs_Abd",19.066480735114
"3069","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2015,"AbsLBM",30955.359532227,1000,10000,"Green","Abs_Abd",30.955359532227
"3070","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2016,"AbsLBM",30424.7104523442,1000,10000,"Green","Abs_Abd",30.4247104523442
"3071","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2017,"AbsLBM",23170.1429247791,1000,10000,"Green","Abs_Abd",23.1701429247791
"3072","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2018,"AbsLBM",18692.8530021078,1000,10000,"Green","Abs_Abd",18.6928530021078
"3073","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2019,"AbsLBM",17470.1853838127,1000,10000,"Green","Abs_Abd",17.4701853838127
"3074","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2020,"AbsLBM",17111.8848722119,1000,10000,"Green","Abs_Abd",17.1118848722119
"3075","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2021,"AbsLBM",11386.2422168792,1000,10000,"Green","Abs_Abd",11.3862422168792
"3076","SkeenaNass-20","Sockeye","Babine Mid Wild","SpnForAbd_Wild",2022,"AbsLBM",10948.9267324186,1000,10000,"Green","Abs_Abd",10.9489267324186
"3077","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",1995,"RelLBM",6905.79696091843,656.3968961,3532.851728,"Green","Abs_Abd",10.5207641930506
"3078","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",1996,"RelLBM",6734.01017897372,656.3968961,3532.851728,"Green","Abs_Abd",10.259052440656
"3079","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",1997,"RelLBM",6358.35624505858,656.3968961,3532.851728,"Green","Abs_Abd",9.68675550240552
"3080","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",1998,"RelLBM",5921.8855594198,656.3968961,3532.851728,"Green","Abs_Abd",9.02180615814128
"3081","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",1999,"RelLBM",6125.41964175585,656.3968961,3532.851728,"Green","Abs_Abd",9.33188392289817
"3082","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2000,"RelLBM",4940.65409479825,656.3968961,3532.851728,"Green","Abs_Abd",7.5269309226678
"3083","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2001,"RelLBM",5451.75198552085,656.3968961,3532.851728,"Green","Abs_Abd",8.30557246372215
"3084","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2002,"RelLBM",3346.18875086085,656.3968961,3532.851728,"Amber","Abs_Abd",5.09781318397805
"3085","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2003,"RelLBM",4661.89457649532,656.3968961,3532.851728,"Green","Abs_Abd",7.1022495752099
"3086","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2004,"RelLBM",4522.10956210868,656.3968961,3532.851728,"Green","Abs_Abd",6.88929150789243
"3087","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2005,"RelLBM",3629.91880195705,656.3968961,3532.851728,"Green","Abs_Abd",5.5300669816148
"3088","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2006,"RelLBM",2648.24563851372,656.3968961,3532.851728,"Amber","Abs_Abd",4.03451883189629
"3089","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2007,"RelLBM",2955.26927138979,656.3968961,3532.851728,"Amber","Abs_Abd",4.50225966781471
"3090","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2008,"RelLBM",2379.73334414279,656.3968961,3532.851728,"Amber","Abs_Abd",3.62544880739388
"3091","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2009,"RelLBM",2417.96244148823,656.3968961,3532.851728,"Amber","Abs_Abd",3.68368963329141
"3092","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2010,"RelLBM",3342.92900248495,656.3968961,3532.851728,"Amber","Abs_Abd",5.09284705998315
"3093","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2011,"RelLBM",4818.18217651934,656.3968961,3532.851728,"Green","Abs_Abd",7.34034881204756
"3094","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2012,"RelLBM",8357.98114128281,656.3968961,3532.851728,"Green","Abs_Abd",12.733121059746
"3095","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2013,"RelLBM",8626.40602972397,656.3968961,3532.851728,"Green","Abs_Abd",13.142057924067
"3096","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2014,"RelLBM",9924.44655587423,656.3968961,3532.851728,"Green","Abs_Abd",15.1195817878491
"3097","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2015,"RelLBM",11247.3260216596,656.3968961,3532.851728,"Green","Abs_Abd",17.134946993939
"3098","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2016,"RelLBM",11954.2571059635,656.3968961,3532.851728,"Green","Abs_Abd",18.2119342382483
"3099","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2017,"RelLBM",13137.4342883939,656.3968961,3532.851728,"Green","Abs_Abd",20.0144674151422
"3100","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2018,"RelLBM",15656.7827483823,656.3968961,3532.851728,"Green","Abs_Abd",23.8526154547767
"3101","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2019,"RelLBM",13262.8579324525,656.3968961,3532.851728,"Green","Abs_Abd",20.2055463870322
"3102","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2020,"RelLBM",14153.9331599451,656.3968961,3532.851728,"Green","Abs_Abd",21.5630714344341
"3103","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2021,"RelLBM",10410.6905824701,656.3968961,3532.851728,"Green","Abs_Abd",15.8603592496026
"3104","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2022,"RelLBM",7370.48348285465,656.3968961,3532.851728,"Green","Abs_Abd",11.2286994753427
"3105","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",1995,"AbsLBM",6905.79696091843,1000,10000,"Amber","Abs_Abd",6.90579696091843
"3106","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",1996,"AbsLBM",6734.01017897372,1000,10000,"Amber","Abs_Abd",6.73401017897372
"3107","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",1997,"AbsLBM",6358.35624505858,1000,10000,"Amber","Abs_Abd",6.35835624505858
"3108","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",1998,"AbsLBM",5921.8855594198,1000,10000,"Amber","Abs_Abd",5.9218855594198
"3109","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",1999,"AbsLBM",6125.41964175585,1000,10000,"Amber","Abs_Abd",6.12541964175585
"3110","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2000,"AbsLBM",4940.65409479825,1000,10000,"Amber","Abs_Abd",4.94065409479825
"3111","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2001,"AbsLBM",5451.75198552085,1000,10000,"Amber","Abs_Abd",5.45175198552085
"3112","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2002,"AbsLBM",3346.18875086085,1000,10000,"Amber","Abs_Abd",3.34618875086085
"3113","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2003,"AbsLBM",4661.89457649532,1000,10000,"Amber","Abs_Abd",4.66189457649532
"3114","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2004,"AbsLBM",4522.10956210868,1000,10000,"Amber","Abs_Abd",4.52210956210868
"3115","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2005,"AbsLBM",3629.91880195705,1000,10000,"Amber","Abs_Abd",3.62991880195705
"3116","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2006,"AbsLBM",2648.24563851372,1000,10000,"Amber","Abs_Abd",2.64824563851372
"3117","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2007,"AbsLBM",2955.26927138979,1000,10000,"Amber","Abs_Abd",2.95526927138979
"3118","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2008,"AbsLBM",2379.73334414279,1000,10000,"Amber","Abs_Abd",2.37973334414279
"3119","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2009,"AbsLBM",2417.96244148823,1000,10000,"Amber","Abs_Abd",2.41796244148823
"3120","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2010,"AbsLBM",3342.92900248495,1000,10000,"Amber","Abs_Abd",3.34292900248495
"3121","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2011,"AbsLBM",4818.18217651934,1000,10000,"Amber","Abs_Abd",4.81818217651934
"3122","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2012,"AbsLBM",8357.98114128281,1000,10000,"Amber","Abs_Abd",8.35798114128281
"3123","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2013,"AbsLBM",8626.40602972397,1000,10000,"Amber","Abs_Abd",8.62640602972397
"3124","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2014,"AbsLBM",9924.44655587423,1000,10000,"Amber","Abs_Abd",9.92444655587423
"3125","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2015,"AbsLBM",11247.3260216596,1000,10000,"Green","Abs_Abd",11.2473260216596
"3126","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2016,"AbsLBM",11954.2571059635,1000,10000,"Green","Abs_Abd",11.9542571059635
"3127","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2017,"AbsLBM",13137.4342883939,1000,10000,"Green","Abs_Abd",13.1374342883939
"3128","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2018,"AbsLBM",15656.7827483823,1000,10000,"Green","Abs_Abd",15.6567827483823
"3129","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2019,"AbsLBM",13262.8579324525,1000,10000,"Green","Abs_Abd",13.2628579324525
"3130","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2020,"AbsLBM",14153.9331599451,1000,10000,"Green","Abs_Abd",14.1539331599451
"3131","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2021,"AbsLBM",10410.6905824701,1000,10000,"Green","Abs_Abd",10.4106905824701
"3132","SkeenaNass-26","Sockeye","Bear","SpnForAbd_Wild",2022,"AbsLBM",7370.48348285465,1000,10000,"Amber","Abs_Abd",7.37048348285465
"3133","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",1995,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3134","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",1996,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3135","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",1997,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3136","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",1998,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3137","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",1999,"RelLBM",10889.1466945035,1000.403253,2405.069251,"Green","Abs_Abd",10.8847573834344
"3138","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2000,"RelLBM",7920.56895189866,1000.403253,2405.069251,"Green","Abs_Abd",7.91737624617526
"3139","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2001,"RelLBM",7443.53799847981,1000.403253,2405.069251,"Green","Abs_Abd",7.44053757937931
"3140","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2002,"RelLBM",7112.1674160867,1000.403253,2405.069251,"Green","Abs_Abd",7.10930056930423
"3141","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2003,"RelLBM",6738.61672007753,1000.403253,2405.069251,"Green","Abs_Abd",6.73590044801417
"3142","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2004,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3143","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2005,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3144","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2006,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3145","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2007,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3146","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2008,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3147","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2009,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3148","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2010,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3149","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2011,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3150","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2012,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3151","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2013,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3152","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2014,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3153","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2015,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3154","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2016,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3155","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2017,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3156","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2018,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3157","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2019,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3158","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2020,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3159","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2021,"RelLBM",NA,1000.403253,2405.069251,NA,"Abs_Abd",NA
"3160","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2022,"RelLBM",402.043623603101,1000.403253,2405.069251,"Red","Abs_Abd",0.401881563656912
"3161","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",1995,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3162","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",1996,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3163","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",1997,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3164","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",1998,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3165","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",1999,"AbsLBM",10889.1466945035,1000,10000,"Green","Abs_Abd",10.8891466945035
"3166","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2000,"AbsLBM",7920.56895189866,1000,10000,"Amber","Abs_Abd",7.92056895189866
"3167","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2001,"AbsLBM",7443.53799847981,1000,10000,"Amber","Abs_Abd",7.44353799847981
"3168","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2002,"AbsLBM",7112.1674160867,1000,10000,"Amber","Abs_Abd",7.1121674160867
"3169","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2003,"AbsLBM",6738.61672007753,1000,10000,"Amber","Abs_Abd",6.73861672007753
"3170","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2004,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3171","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2005,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3172","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2006,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3173","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2007,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3174","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2008,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3175","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2009,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3176","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2010,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3177","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2011,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3178","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2012,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3179","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2013,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3180","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2014,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3181","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2015,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3182","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2016,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3183","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2017,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3184","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2018,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3185","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2019,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3186","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2020,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3187","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2021,"AbsLBM",NA,1000,10000,NA,"Abs_Abd",NA
"3188","SkeenaNass-8","Sockeye","Johnston","SpnForAbd_Wild",2022,"AbsLBM",402.043623603101,1000,10000,"Red","Abs_Abd",0.402043623603101
"3189","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",1995,"RelLBM",15168.7641557765,3640.700806,11703.08798,"Green","Abs_Abd",4.16644073876597
"3190","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",1996,"RelLBM",15903.1321328188,3640.700806,11703.08798,"Green","Abs_Abd",4.36815134784212
"3191","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",1997,"RelLBM",15614.5417061725,3640.700806,11703.08798,"Green","Abs_Abd",4.28888352496289
"3192","SkeenaNass-12","Sockeye","Kitsumkalum","SpnForAbd_Wild",1998,"RelLBM",15956.1663189616,3640.700806,11703.08798,"Green","Abs_Abd",4.38271837462317
