"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"4353","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",13.4667,NA,NA,NA,"Abs_Abd",13.4667
"4354","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",82.7667,NA,NA,NA,"Abs_Abd",82.7667
"4355","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",99.1667,NA,NA,NA,"Abs_Abd",99.1667
"4356","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd",99.9667
"4357","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"4358","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd",99.9667
"4359","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd",99.9667
"4360","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",99.9,NA,NA,NA,"Abs_Abd",99.9
"4361","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",99.2333,NA,NA,NA,"Abs_Abd",99.2333
"4362","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",96.3333,NA,NA,NA,"Abs_Abd",96.3333
"4363","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",68.4333,NA,NA,NA,"Abs_Abd",68.4333
"4364","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",12.5333,NA,NA,NA,"Abs_Abd",12.5333
"4365","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",6.5,NA,NA,NA,"Abs_Abd",6.5
"4366","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",14.6333,NA,NA,NA,"Abs_Abd",14.6333
"4367","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",84.0667,NA,NA,NA,"Abs_Abd",84.0667
"4368","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",97.1333,NA,NA,NA,"Abs_Abd",97.1333
"4369","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",99.5333,NA,NA,NA,"Abs_Abd",99.5333
"4370","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",1995,"Percentile",0.0698,0.25,0.5,"Red","Abs_Abd",0.0698
"4371","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",1996,"Percentile",0.1364,0.25,0.5,"Red","Abs_Abd",0.1364
"4372","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",1997,"Percentile",0.3333,0.25,0.5,"Amber","Abs_Abd",0.3333
"4373","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",1998,"Percentile",0.6087,0.25,0.5,"Green","Abs_Abd",0.6087
"4374","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",1999,"Percentile",0.6809,0.25,0.5,"Green","Abs_Abd",0.6809
"4375","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2000,"Percentile",0.6875,0.25,0.5,"Green","Abs_Abd",0.6875
"4376","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2001,"Percentile",0.6735,0.25,0.5,"Green","Abs_Abd",0.6735
"4377","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2002,"Percentile",0.66,0.25,0.5,"Green","Abs_Abd",0.66
"4378","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2003,"Percentile",0.6863,0.25,0.5,"Green","Abs_Abd",0.6863
"4379","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2004,"Percentile",0.6154,0.25,0.5,"Green","Abs_Abd",0.6154
"4380","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2005,"Percentile",0.4528,0.25,0.5,"Amber","Abs_Abd",0.4528
"4381","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2006,"Percentile",0.1296,0.25,0.5,"Red","Abs_Abd",0.1296
"4382","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2007,"Percentile",0.0364,0.25,0.5,"Red","Abs_Abd",0.0364
"4383","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2008,"Percentile",0.0357,0.25,0.5,"Red","Abs_Abd",0.0357
"4384","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2009,"Percentile",0.0351,0.25,0.5,"Red","Abs_Abd",0.0351
"4385","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2010,"Percentile",0.0517,0.25,0.5,"Red","Abs_Abd",0.0517
"4386","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2011,"Percentile",0.0508,0.25,0.5,"Red","Abs_Abd",0.0508
"4387","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2012,"Percentile",0.0667,0.25,0.5,"Red","Abs_Abd",0.0667
"4388","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2013,"Percentile",0.082,0.25,0.5,"Red","Abs_Abd",0.082
"4389","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2014,"Percentile",0.0806,0.25,0.5,"Red","Abs_Abd",0.0806
"4390","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2015,"Percentile",0.0794,0.25,0.5,"Red","Abs_Abd",0.0794
"4391","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2016,"Percentile",0.125,0.25,0.5,"Red","Abs_Abd",0.125
"4392","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2017,"Percentile",0.0923,0.25,0.5,"Red","Abs_Abd",0.0923
"4393","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2018,"Percentile",0.0909,0.25,0.5,"Red","Abs_Abd",0.0909
"4394","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2019,"Percentile",0.0149,0.25,0.5,"Red","Abs_Abd",0.0149
"4395","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2020,"Percentile",0.0294,0.25,0.5,"Red","Abs_Abd",0.0294
"4396","CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2021,"Percentile",0.029,0.25,0.5,"Red","Abs_Abd",0.029
"4397","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1995,"LongTrend",311,50,75,"Green","Abs_Abd",311
"4398","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1996,"LongTrend",324,50,75,"Green","Abs_Abd",324
"4399","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1997,"LongTrend",307,50,75,"Green","Abs_Abd",307
"4400","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1998,"LongTrend",313,50,75,"Green","Abs_Abd",313
"4401","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1999,"LongTrend",342,50,75,"Green","Abs_Abd",342
"4402","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2000,"LongTrend",359,50,75,"Green","Abs_Abd",359
"4403","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2001,"LongTrend",357,50,75,"Green","Abs_Abd",357
"4404","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2002,"LongTrend",327,50,75,"Green","Abs_Abd",327
"4405","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2003,"LongTrend",289,50,75,"Green","Abs_Abd",289
"4406","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2004,"LongTrend",230,50,75,"Green","Abs_Abd",230
"4407","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2005,"LongTrend",186,50,75,"Green","Abs_Abd",186
"4408","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2006,"LongTrend",160,50,75,"Green","Abs_Abd",160
"4409","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2007,"LongTrend",134,50,75,"Green","Abs_Abd",134
"4410","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2008,"LongTrend",130,50,75,"Green","Abs_Abd",130
"4411","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2009,"LongTrend",122,50,75,"Green","Abs_Abd",122
"4412","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2010,"LongTrend",123,50,75,"Green","Abs_Abd",123
"4413","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2011,"LongTrend",139,50,75,"Green","Abs_Abd",139
"4414","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2012,"LongTrend",156,50,75,"Green","Abs_Abd",156
"4415","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2013,"LongTrend",202,50,75,"Green","Abs_Abd",202
"4416","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2014,"LongTrend",231,50,75,"Green","Abs_Abd",231
"4417","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2015,"LongTrend",246,50,75,"Green","Abs_Abd",246
"4418","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2016,"LongTrend",253,50,75,"Green","Abs_Abd",253
"4419","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2017,"LongTrend",221,50,75,"Green","Abs_Abd",221
"4420","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2018,"LongTrend",194,50,75,"Green","Abs_Abd",194
"4421","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2019,"LongTrend",154,50,75,"Green","Abs_Abd",154
"4422","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2020,"LongTrend",118,50,75,"Green","Abs_Abd",118
"4423","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2021,"LongTrend",103,50,75,"Green","Abs_Abd",103
"4424","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1995,"PercChange",241.075,-25,-15,"Green","Abs_Abd",241.075
"4425","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1996,"PercChange",231.9144,-25,-15,"Green","Abs_Abd",231.9144
"4426","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1997,"PercChange",235.6132,-25,-15,"Green","Abs_Abd",235.6132
"4427","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1998,"PercChange",239.8216,-25,-15,"Green","Abs_Abd",239.8216
"4428","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1999,"PercChange",232.2755,-25,-15,"Green","Abs_Abd",232.2755
"4429","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2000,"PercChange",182.7766,-25,-15,"Green","Abs_Abd",182.7766
"4430","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2001,"PercChange",112.9712,-25,-15,"Green","Abs_Abd",112.9712
"4431","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2002,"PercChange",57.0681,-25,-15,"Green","Abs_Abd",57.0681
"4432","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2003,"PercChange",19.2081,-25,-15,"Green","Abs_Abd",19.2081
"4433","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2004,"PercChange",-25.4632,-25,-15,"Red","Abs_Abd",-25.4632
"4434","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2005,"PercChange",-40.2568,-25,-15,"Red","Abs_Abd",-40.2568
"4435","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2006,"PercChange",-50.366,-25,-15,"Red","Abs_Abd",-50.366
"4436","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2007,"PercChange",-64.5702,-25,-15,"Red","Abs_Abd",-64.5702
"4437","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2008,"PercChange",-70.4472,-25,-15,"Red","Abs_Abd",-70.4472
"4438","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2009,"PercChange",-74.7058,-25,-15,"Red","Abs_Abd",-74.7058
"4439","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2010,"PercChange",-70.7488,-25,-15,"Red","Abs_Abd",-70.7488
"4440","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2011,"PercChange",-57.098,-25,-15,"Red","Abs_Abd",-57.098
"4441","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2012,"PercChange",-34.225,-25,-15,"Red","Abs_Abd",-34.225
"4442","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2013,"PercChange",16.9414,-25,-15,"Green","Abs_Abd",16.9414
"4443","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2014,"PercChange",72.1894,-25,-15,"Green","Abs_Abd",72.1894
"4444","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2015,"PercChange",150.3509,-25,-15,"Green","Abs_Abd",150.3509
"4445","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2016,"PercChange",166.0987,-25,-15,"Green","Abs_Abd",166.0987
"4446","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2017,"PercChange",136.5261,-25,-15,"Green","Abs_Abd",136.5261
"4447","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2018,"PercChange",99.3865,-25,-15,"Green","Abs_Abd",99.3865
"4448","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2019,"PercChange",25.7144,-25,-15,"Green","Abs_Abd",25.7144
"4449","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2020,"PercChange",-25.776,-25,-15,"Red","Abs_Abd",-25.776
"4450","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2021,"PercChange",-53.4195,-25,-15,"Red","Abs_Abd",-53.4195
"4451","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd",0.0333
"4452","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"4453","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"4454","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"4455","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"4456","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"4457","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"4458","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0.1,NA,NA,NA,"Abs_Abd",0.1
"4459","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",1.4333,NA,NA,NA,"Abs_Abd",1.4333
"4460","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",51.1667,NA,NA,NA,"Abs_Abd",51.1667
"4461","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",80.0333,NA,NA,NA,"Abs_Abd",80.0333
"4462","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",93.6667,NA,NA,NA,"Abs_Abd",93.6667
"4463","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",99.5667,NA,NA,NA,"Abs_Abd",99.5667
"4464","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"4465","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",99.9333,NA,NA,NA,"Abs_Abd",99.9333
"4466","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd",99.9667
"4467","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",96.7667,NA,NA,NA,"Abs_Abd",96.7667
"4468","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",67.0333,NA,NA,NA,"Abs_Abd",67.0333
"4469","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",10.9667,NA,NA,NA,"Abs_Abd",10.9667
"4470","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",0.9,NA,NA,NA,"Abs_Abd",0.9
"4471","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd",0.0333
"4472","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"4473","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd",0.0333
"4474","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0.3333,NA,NA,NA,"Abs_Abd",0.3333
"4475","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",8.8,NA,NA,NA,"Abs_Abd",8.8
"4476","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",50.9333,NA,NA,NA,"Abs_Abd",50.9333
"4477","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",92.3333,NA,NA,NA,"Abs_Abd",92.3333
"4478","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1995,"Percentile",0.9535,0.25,0.5,"Green","Abs_Abd",0.9535
"4479","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1996,"Percentile",0.9545,0.25,0.5,"Green","Abs_Abd",0.9545
"4480","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1997,"Percentile",0.9333,0.25,0.5,"Green","Abs_Abd",0.9333
"4481","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1998,"Percentile",0.9348,0.25,0.5,"Green","Abs_Abd",0.9348
"4482","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",1999,"Percentile",0.9362,0.25,0.5,"Green","Abs_Abd",0.9362
"4483","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2000,"Percentile",0.9375,0.25,0.5,"Green","Abs_Abd",0.9375
"4484","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2001,"Percentile",0.9592,0.25,0.5,"Green","Abs_Abd",0.9592
"4485","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2002,"Percentile",0.92,0.25,0.5,"Green","Abs_Abd",0.92
"4486","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2003,"Percentile",0.8824,0.25,0.5,"Green","Abs_Abd",0.8824
"4487","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2004,"Percentile",0.7885,0.25,0.5,"Green","Abs_Abd",0.7885
"4488","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2005,"Percentile",0.7736,0.25,0.5,"Green","Abs_Abd",0.7736
"4489","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2006,"Percentile",0.7593,0.25,0.5,"Green","Abs_Abd",0.7593
"4490","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2007,"Percentile",0.6909,0.25,0.5,"Green","Abs_Abd",0.6909
"4491","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2008,"Percentile",0.6964,0.25,0.5,"Green","Abs_Abd",0.6964
"4492","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2009,"Percentile",0.6842,0.25,0.5,"Green","Abs_Abd",0.6842
"4493","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2010,"Percentile",0.6724,0.25,0.5,"Green","Abs_Abd",0.6724
"4494","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2011,"Percentile",0.7288,0.25,0.5,"Green","Abs_Abd",0.7288
"4495","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2012,"Percentile",0.75,0.25,0.5,"Green","Abs_Abd",0.75
"4496","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2013,"Percentile",0.7869,0.25,0.5,"Green","Abs_Abd",0.7869
"4497","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2014,"Percentile",0.8226,0.25,0.5,"Green","Abs_Abd",0.8226
"4498","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2015,"Percentile",0.8413,0.25,0.5,"Green","Abs_Abd",0.8413
"4499","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2016,"Percentile",0.8906,0.25,0.5,"Green","Abs_Abd",0.8906
"4500","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2017,"Percentile",0.8,0.25,0.5,"Green","Abs_Abd",0.8
"4501","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2018,"Percentile",0.7727,0.25,0.5,"Green","Abs_Abd",0.7727
"4502","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2019,"Percentile",0.7015,0.25,0.5,"Green","Abs_Abd",0.7015
"4503","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2020,"Percentile",0.6176,0.25,0.5,"Green","Abs_Abd",0.6176
"4504","CU-6","Sockeye","Chilko_S_ES","SpnForTrend_Wild",2021,"Percentile",0.5797,0.25,0.5,"Green","Abs_Abd",0.5797
"4505","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",1995,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4506","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",1996,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4507","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",1997,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4508","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",1998,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4509","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",1999,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4510","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2000,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4511","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2001,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4512","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2002,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4513","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2003,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4514","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2004,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4515","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2005,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4516","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2006,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4517","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2007,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4518","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2008,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4519","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2009,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4520","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2010,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4521","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2011,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4522","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2012,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4523","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2013,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4524","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2014,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4525","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2015,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4526","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2016,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4527","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2017,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"4528","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2018,"LongTrend",125,50,75,"Green","Abs_Abd",125
"4529","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2019,"LongTrend",101,50,75,"Green","Abs_Abd",101
"4530","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2020,"LongTrend",84,50,75,"Green","Abs_Abd",84
"4531","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2021,"LongTrend",70,50,75,"Amber","Abs_Abd",70
"4532","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"4533","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"4534","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"4535","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"4536","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"4537","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"4538","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"4539","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"4540","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"4541","CU-17","Sockeye","Chilliwack_ES","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
