"CU_ID","Species","Stock","DataType","Year","SpnForAbd_Wild","SpnForTrend_Wild","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","Group","RapidStatus","BinLabel","BinPath","RapidScore","RelLBMCat","AbsLBMCat","LongTrendCat","PercChangeCat","ProbDeclBelowLBMCat","PercentileCat","RelUBMCat","AbsUBMCat","RelAbdCat","AbsAbdCat","IntStatusRaw","IntStatus","IntStatusRaw_Short","IntStatus_Short","ConfidenceRating5","ConfidenceRating3","ConfidenceRating2","IntStatus5","IntStatus3","IntStatus2"
"CO-05","Coho","South Thompson","Abs_Abd",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",1998,5106,5106,NA,NA,NA,NA,NA,NA,NA,NA,0,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",1999,3092,3092,NA,NA,NA,NA,NA,NA,NA,NA,0,"CO-Fraser_Int","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2000,3253,3253,1.56376781825327,3.71707610398802,NA,NA,NA,NA,0.833051569697001,0.371707610398802,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2001,12674,12674,2.11730408480093,5.03283180957181,NA,NA,NA,NA,1.12793182643922,0.503283180957181,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2002,9587,9587,3.08743376507823,7.33883005959095,NA,NA,NA,NA,1.64474004024898,0.733883005959095,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2003,3342,3342,3.11533755274869,7.40515736288363,NA,NA,NA,NA,1.65960496702905,0.740515736288363,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2004,15461,15461,3.32873893615918,7.91241245125036,NA,NA,NA,NA,1.77328831269618,0.791241245125036,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2005,2025,2025,1.98241162617557,4.71219243541933,NA,NA,NA,NA,1.05607181430285,0.471219243541933,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2006,2001,2001,1.67086251928867,3.97164020834917,NA,NA,NA,NA,0.890103139477627,0.397164020834917,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2007,11845,11845,1.52887934005446,3.63414619130944,NA,NA,NA,NA,0.814465753319014,0.363414619130944,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber",NA,NA,NA,NA,"Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2008,6405,6405,2.24425007066611,5.33458241797335,NA,NA,NA,NA,1.19555858762289,0.533458241797335,4,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2009,3651,3651,2.74237071336729,6.51861518567405,NA,-2.3257,21.0667,NA,1.46091779150024,0.651861518567405,5,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,"Green",NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2010,8454,8454,2.4507662359078,5.82547134275284,NA,-18.8713,39.1333,NA,1.30557403468239,0.582547134275284,5,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,"Amber",NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2011,3801,3801,2.0594984382193,4.89542778764728,NA,-27.5605,55.4,NA,1.09713755886313,0.489542778764728,5,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,"Red",NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2012,12830,12830,3.13112021038594,7.44267274008739,134,-1.7167,18.8333,NA,1.66801271629032,0.744267274008739,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2013,12203,12203,3.53862491249211,8.41131141699374,144,41.8708,2.4,NA,1.88509892805776,0.841131141699374,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,NA,"Green","Amber","Green","Amber","Amber","Amber","A","A","Moderate","Moderate","Moderate","Amber","Amber","NotRed"
"CO-05","Coho","South Thompson","Abs_Abd",2014,2024,2024,2.86817344262677,6.81764827312384,124,88.9467,0.0333,0.8667,1.52793551616402,0.681764827312384,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2015,1965,1965,1.53456059836059,3.64765054230313,70,39.0418,3.0333,0.5625,0.817492277521992,0.364765054230313,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Green",NA,"Green","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2016,13931,13931,1.60382115114154,3.81228287626344,70,-2.1638,20.6,0.2941,0.854388811354424,0.381228287626344,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Amber","Green",NA,"Amber","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2017,2291,2291,1.67145285085284,3.97304342647721,76,-33.9833,67.7667,0.1667,0.890417621353028,0.397304342647721,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Red",NA,"Red","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2018,5591,5591,2.36848029649949,5.62987766477928,107,-33.9931,67.9667,0.3158,1.26173860707738,0.562987766477928,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Red",NA,"Amber","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2019,7655,7655,1.93995092525915,4.61126334934101,86,-32.6201,65.4,0.35,1.03345211773667,0.461126334934101,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Red",NA,"Amber","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2020,13728,13728,3.52358541937934,8.37556254186468,151,-10.3406,30.7333,0.619,1.8770870779616,0.837556254186468,6,"CO-Fraser_Int","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CO-05","Coho","South Thompson","Abs_Abd",2021,17625,17625,5.16651881539844,12.2808152242021,211,23.7539,13.3,0.8182,2.75231179385973,1.22808152242021,6,"CO-Fraser_Int","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"PKO-01","Pink","Fraser Pink","Rel_Idx",1995,7174584,7174584,NA,NA,NA,NA,NA,NA,NA,NA,0,"PK_Fraser","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PKO-01","Pink","Fraser Pink","Rel_Idx",1997,2842108,2842108,NA,NA,NA,NA,NA,NA,NA,NA,0,"PK_Fraser","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PKO-01","Pink","Fraser Pink","Rel_Idx",1999,3444982,3444982,NA,NA,NA,NA,NA,NA,NA,NA,0,"PK_Fraser","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PKO-01","Pink","Fraser Pink","Rel_Idx",2001,19813620,19813620,NA,NA,NA,NA,NA,NA,NA,NA,0,"PK_Fraser","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PKO-01","Pink","Fraser Pink","Rel_Idx",2003,22181030,22181030,NA,NA,NA,417.7414,6.7333,NA,NA,NA,1,"PK_Fraser","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PKO-01","Pink","Fraser Pink","Rel_Idx",2005,8809624,8809624,NA,NA,NA,397.547,8.4333,NA,NA,NA,1,"PK_Fraser","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PKO-01","Pink","Fraser Pink","Rel_Idx",2007,7650052,7650052,NA,NA,NA,34.0099,31.2667,NA,NA,NA,1,"PK_Fraser","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PKO-01","Pink","Fraser Pink","Rel_Idx",2009,15428836,15428836,NA,NA,NA,-46.1043,69.0667,NA,NA,NA,1,"PK_Fraser","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,"Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PKO-01","Pink","Fraser Pink","Rel_Idx",2011,12784507.74,12784507.74,NA,NA,139,-21.5238,46.6,NA,NA,NA,2,"PK_Fraser","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Amber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"PKO-01","Pink","Fraser Pink","Rel_Idx",2013,9344490.078,9344490.078,NA,NA,101,28.3923,13.7667,NA,NA,NA,2,"PK_Fraser","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"PKO-01","Pink","Fraser Pink","Rel_Idx",2015,5368996,5368996,NA,NA,61,-39.8403,63.3333,NA,NA,NA,2,"PK_Fraser","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"PKO-01","Pink","Fraser Pink","Rel_Idx",2017,3392159,3392159,NA,NA,41,-78.9948,99.7667,NA,NA,NA,2,"PK_Fraser","Red","Node17","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend < 79",5,NA,NA,"Red","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate","Moderate","High",NA,NA,NA
"PKO-01","Pink","Fraser Pink","Rel_Idx",2019,8307419.479,8307419.479,NA,NA,101,-51.5287,73.1,NA,NA,NA,2,"PK_Fraser","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"PKO-01","Pink","Fraser Pink","Rel_Idx",2021,7827444.568,7827444.568,NA,NA,96,1.9668,32,NA,NA,NA,2,"PK_Fraser","Amber","Node65"," Data Type is RelIdx OR AbsLBM >= 1.5, then Data Type is RelIdx OR AbsUBM >= 1, then Don't have RelLBM, then LongTrend >= 79, then PercChange >= -70, then LongTrend < 233",3,NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low","Low","Moderate",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",1995,18853.40849,18853.40849,4.7596724522175,18.1278456754193,148,67.9169,0.0333,0.8438,1.92318071756989,1.81278456754193,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",1996,27725.60073,27725.60073,4.88293038140903,18.5972898947615,153,90.3059,0,0.9091,1.97298399186837,1.85972898947615,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",1997,26616.5767,26616.5767,5.29540015916275,20.1682359108913,157,109.7875,0,0.8824,2.13964544412581,2.01682359108913,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",1998,20516.94454,20516.94454,5.52223492128295,21.0321662764398,161,124.0815,0,0.9429,2.23129970079233,2.10321662764398,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",1999,5545.120145,5545.120145,4.56163159908377,17.3735807424691,161,103.8312,0,0.9444,1.84316085194648,1.73735807424691,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",2000,12075.4233,12075.4233,4.17275326548781,15.8924858795952,156,56.9736,0.0333,0.9189,1.68603169649293,1.58924858795952,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",2001,19611.24158,19611.24158,3.89356590851743,14.8291636925129,148,38.2104,0.0333,0.8684,1.57322398820943,1.48291636925129,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",2002,4341.829074,4341.829074,2.70926592966171,10.3185996850891,130,6.1719,2.5333,0.6667,1.09469885732724,1.03185996850891,6,"SK-L Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",2003,64663.28901,64663.28901,3.40847926829917,12.9816466960466,118,-9.6618,11.4667,0.525,1.37722115772393,1.29816466960466,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",2004,15935.63229,15935.63229,4.20971141215401,16.03324589742,115,-14.05,18.3333,0.4878,1.70096490791432,1.603324589742,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Amber","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",2005,13311.77219,13311.77219,4.29258622246181,16.3488856366503,115,-16.8263,23,0.4762,1.73445108553606,1.63488856366503,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Amber",NA,"Amber","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",2006,11478.3987,11478.3987,3.85650830159656,14.6880248670778,114,-21.9001,39.1,0.4651,1.55825058913944,1.46880248670778,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Amber",NA,"Amber","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",2007,35057.87332,35057.87332,5.85621266588086,22.3041649431285,131,-12.078,18.9,0.7045,2.36624586882306,2.23041649431285,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",2008,984.2658272,984.2658272,2.5357577579137,9.65777073258279,124,-26.8774,54.8,0.6444,1.02459160234353,0.965777073258279,6,"SK-L Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Red",NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",2009,29522.0922,29522.0922,2.86855597813435,10.925277023778,116,-35.5805,77.8,0.5,1.15906117486038,1.0925277023778,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Red",NA,"Amber","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",2010,79093.36085,79093.36085,4.09679431300323,15.6031861048459,114,-31.0467,66.7,0.4681,1.65533992217197,1.56031861048459,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Red",NA,"Amber","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",2011,44267.37816,44267.37816,5.36641999293643,20.4387243950187,120,-17.8388,32.5,0.6042,2.16834153114645,2.04387243950187,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Amber",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",2012,36375.98815,36375.98815,5.4061800479015,20.5901558533152,117,2.086,10.5,0.551,2.18440687425692,2.05901558533152,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-10","Sockeye","Alastair","Abs_Abd",2013,30475.4425,30475.4425,10.7413292244081,40.9097811842545,153,61.2141,1.1667,0.88,4.34011320166106,4.09097811842545,6,"SK-L Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
